image,ground_truth,prediction,CER_formula,CER_score
test001_1.jpg,B9140BCD,"B S5140 BCD
11-28",CER = (3 + 0 + 7) / 8,1.25
test001_2.jpg,B2407UZO,B UZO,CER = (4 + 0 + 0) / 8,0.5
test001_3.jpg,B2842PKM,B 284 Pkm,CER = (3 + 0 + 1) / 8,0.5
test002_1.jpg,BG1352AE,BCG 1352 AE,CER = (0 + 0 + 3) / 8,0.375
test003_1.jpg,B2634UZF,B2634 UZF,CER = (0 + 0 + 1) / 8,0.125
test003_2.jpg,B1995JVK,B1995 JVK,CER = (0 + 0 + 1) / 8,0.125
test004_1.jpg,B9062VEH,3 0862 YEH,CER = (4 + 0 + 1) / 8,0.625
test005_1.jpg,DD8798KM,DH DD MKM,CER = (4 + 0 + 3) / 8,0.875
test006_1.jpg,T1329KC,T - 1329 KC,CER = (0 + 0 + 4) / 7,0.571
test007_1.jpg,AD8865EE,AD8865EE,CER = (0 + 0 + 0) / 8,0.0
test008_1.jpg,DK1157AAB,DK 1157 AAB,CER = (0 + 0 + 2) / 9,0.222
test008_2.jpg,AA1997FE,AA-1997 FE,CER = (0 + 0 + 2) / 8,0.25
test009_1.jpg,H8518NA,H - 08518 - NA,CER = (0 + 0 + 7) / 7,1.0
test009_2.jpg,K1649GB,1649 GB,CER = (0 + 1 + 1) / 7,0.286
test010_1.jpg,B9416PCN,B94116 CN,CER = (1 + 0 + 1) / 8,0.25
test010_2.jpg,H1147UY,H1147 UY,CER = (0 + 0 + 1) / 7,0.143
test011_1.jpg,H1691IL,H 1691 IL,CER = (0 + 0 + 2) / 7,0.286
test011_2.jpg,B9374RI,B 9371L 01-24,CER = (0 + 2 + 8) / 7,1.429
test011_3.jpg,D1204AIG,D AI G D,CER = (4 + 0 + 3) / 8,0.875
test012_1.jpg,E1887BA,E A BA 04-25,CER = (4 + 0 + 6) / 7,1.429
test013_1.jpg,B1439UZP,B1439 UZP,CER = (0 + 0 + 1) / 8,0.125
test013_2.jpg,B1128WOS,1. B 1128 WOS 0-1-27,CER = (0 + 0 + 12) / 8,1.5
test014_1.jpg,B1388DFX,1388 DFX,CER = (0 + 1 + 1) / 8,0.25
test015_1.jpg,AD1798BT,AD 1798 .BT,CER = (0 + 0 + 3) / 8,0.375
test016_1.jpg,E1517DQ,E 1567 DD,CER = (2 + 0 + 2) / 7,0.571
test017_1.jpg,AD8982FS,AD FS 8992,CER = (1 + 2 + 4) / 8,0.875
test018_1.jpg,L7603UA,L7603-AUA,CER = (0 + 0 + 2) / 7,0.286
test019_1.jpg,AD7HS,AD 7 HS,CER = (0 + 0 + 2) / 5,0.4
test019_2.jpg,B1959WYK,B 1959 WYK,CER = (0 + 0 + 2) / 8,0.25
test020_1.jpg,AG8634EK,AG - 8694 EK,CER = (1 + 0 + 4) / 8,0.625
test020_2.jpg,AD1329PY,AD L1328 02-28,CER = (7 + 0 + 2) / 8,1.125
test021_1.jpg,BA1709DW,BA 1709 DW,CER = (0 + 0 + 2) / 8,0.25
test021_2.jpg,W1236VZ,W VC 1236,CER = (0 + 2 + 4) / 7,0.857
test022_1.jpg,W1825OZ,W 1825 OB - 27,CER = (6 + 0 + 2) / 7,1.143
test022_2.jpg,L1202UE,L - 1202 E,CER = (1 + 0 + 3) / 7,0.571
test022_3.jpg,L3823IB,3823 L10,CER = (4 + 1 + 0) / 7,0.714
test023_1.jpg,B1730JLO,1730 JLO,CER = (0 + 1 + 1) / 8,0.25
test024_1.jpg,B2964TRU,B2964 TRU,CER = (0 + 0 + 1) / 8,0.125
test025_1.jpg,S5585LP,5685 LP,CER = (1 + 1 + 1) / 7,0.429
test025_2.jpg,L2858RR,L285B RR,CER = (2 + 0 + 0) / 7,0.286
test025_3.jpg,W1185ZO,W 1185 0327,CER = (5 + 0 + 1) / 7,0.857
test025_4.jpg,9840VU,98420,CER = (0 + 2 + 1) / 6,0.5
test026_1.jpg,N9652DF,9652 DE,CER = (1 + 1 + 1) / 7,0.429
test026_2.jpg,L3836ZX,38836 XY,CER = (1 + 1 + 2) / 7,0.571
test027_1.jpg,N1905IG,N 1905 IG,CER = (0 + 0 + 2) / 7,0.286
test027_2.jpg,B1109CLR,B1109 CLR,CER = (0 + 0 + 1) / 8,0.125
test027_3.jpg,L1840AA,1840 A,CER = (0 + 2 + 1) / 7,0.429
test028_1.jpg,L1438EO,1438 e0,CER = (3 + 1 + 0) / 7,0.571
test028_2.jpg,L1436AAA,1436 AA,CER = (0 + 2 + 1) / 8,0.375
test029_1.jpg,W1518WF,W W 1516,CER = (3 + 0 + 3) / 7,0.857
test029_2.jpg,G1986N,G C1986 N,CER = (0 + 0 + 3) / 6,0.5
test029_3.jpg,L1588OO,15688,CER = (0 + 3 + 1) / 7,0.571
test029_4.jpg,L1436AAA,1436 AAA,CER = (0 + 1 + 1) / 8,0.25
test030_1.jpg,S8062NF,8062 NF,CER = (0 + 1 + 1) / 7,0.286
test030_2.jpg,G1894TE,G1894 TE,CER = (0 + 0 + 1) / 7,0.143
test031_1.jpg,L1560JQ,1560 QO,CER = (1 + 1 + 1) / 7,0.429
test031_2.jpg,L1568QO,15668 00 QQ,CER = (1 + 1 + 5) / 7,1.0
test031_3.jpg,L1932AAZ,L AY 1932,CER = (0 + 3 + 4) / 8,0.875
test032_1.jpg,B2754SKY,B - 2734 Sky,CER = (3 + 0 + 4) / 8,0.875
test032_2.jpg,W1192K,W1792 K,CER = (1 + 0 + 1) / 6,0.333
test033_1.jpg,L4561VK,4561 VK,CER = (0 + 1 + 1) / 7,0.286
test033_2.jpg,L2693GA,L 2693 CA UBRESA,CER = (2 + 0 + 8) / 7,1.429
test033_3.jpg,W9847G,0847 G,CER = (2 + 0 + 1) / 6,0.5
test033_4.jpg,L1762ABJ,1762 ABJ,CER = (0 + 1 + 1) / 8,0.25
test034_1.jpg,L1811SU,L 1811 SU,CER = (0 + 0 + 2) / 7,0.286
test034_2.jpg,W1167VO,W BV 1167,CER = (0 + 2 + 4) / 7,0.857
test034_3.jpg,S6131OCF,S 6131 ACE,CER = (3 + 0 + 1) / 8,0.5
test034_4.jpg,L2570AAD,L 2570 AAD,CER = (0 + 0 + 2) / 8,0.25
test035_1.jpg,L9643NN,L NN - 9623,CER = (1 + 2 + 6) / 7,1.286
test035_2.jpg,L5247GI,5267 CL1,CER = (5 + 1 + 0) / 7,0.857
test035_3.jpg,L2498AAM,L AAM 2698,CER = (4 + 0 + 5) / 8,1.125
test035_4.jpg,W1696YO,W1699YO A-R2-A27,CER = (1 + 0 + 9) / 7,1.429
test036_1.jpg,B1231JJA,B JA,CER = (5 + 0 + 0) / 8,0.625
test036_2.jpg,B1618UAE,B168 UAE,CER = (0 + 1 + 1) / 8,0.25
test037_1.jpg,L1775VO,1775 VO,CER = (0 + 1 + 1) / 7,0.286
test037_2.jpg,L300RX,300 RX,CER = (0 + 1 + 1) / 6,0.333
test037_3.jpg,L1879VG,L1879 VC,CER = (1 + 0 + 1) / 7,0.286
test038_1.jpg,D1523YCN,DYC1523 YCN,CER = (0 + 0 + 3) / 8,0.375
test038_2.jpg,L1877ACU,1877 ACU,CER = (0 + 1 + 1) / 8,0.25
test039_1.jpg,L1069VK,1069 YK,CER = (2 + 1 + 0) / 7,0.429
test040_1.jpg,S1595LL,S1595 Ll,CER = (1 + 0 + 1) / 7,0.286
test041_1.jpg,B1231JJA,B JA02 1231,CER = (0 + 3 + 6) / 8,1.125
test042_1.jpg,AD1174SF,174 S,CER = (0 + 4 + 1) / 8,0.625
test043_1.jpg,W1898YW,WY 1898,CER = (0 + 2 + 2) / 7,0.571
test043_2.jpg,W1470PG,W WP 1470 PG,CER = (0 + 0 + 5) / 7,0.714
test044_1.jpg,L1930KF,1930 KF,CER = (0 + 1 + 1) / 7,0.286
test044_2.jpg,N1004HE,N H E,CER = (4 + 0 + 1) / 7,0.714
test045_1.jpg,S1347LJ,S1347 LJ,CER = (0 + 0 + 1) / 7,0.143
test046_1.jpg,L1470ABK,L 1470 ABK,CER = (0 + 0 + 2) / 8,0.25
test046_2.jpg,L1265MX,L1265MX,CER = (0 + 0 + 0) / 7,0.0
test047_1.jpg,N1524SY,N N SY 08 26,CER = (4 + 0 + 6) / 7,1.429
test047_2.jpg,L1678ACE,L ACE 1678 OB-27,CER = (6 + 0 + 5) / 8,1.375
test048_1.jpg,L9316BC,9316 BC,CER = (0 + 1 + 1) / 7,0.286
test048_2.jpg,W1838AY,1838 WAY,CER = (0 + 1 + 2) / 7,0.429
test049_1.jpg,N1376DE,N 1376 DE,CER = (0 + 0 + 2) / 7,0.286
